aronyms	meaning
ifyp	i feel your pain
ie	that is
icq	i seek you
e123	easy as one two three
eet	eastern european time
c/o	care of
cul8r	see you later
4ao	for adults only
a.m	before midday
a3	anytime anywhere anyplace
aamof	as a matter of fact
acct	account
adih	another day in hell
afaic	as far as i am concerned
afaict	as far as i can tell
afaik	as far as i know
afair	as far as i remember
app	application
apps	applications
asap	as soon as possible
asl	age sex location
atk	at the keyboard
aymm	are you my mother
ayor	at your own risk
b2b	business to business
b2c	business to customer
b4	before
b4n	bye for now
bak	back at keyboard
bbc	british broadcasting corporation
bbias	be back in a second
bbl	be back later
bbs	be back soon
be4	before
bout	about
brb	be right back
brt	be right there
blvd	boulevard
bros	brothers
bwl	bursting with laughter
approx	approximately
cu	see you
cwot	complete waste of time
cyt	see you tomorrow
dae	does anyone else
dbmib	do not bother me i am busy
idgaf	i do not give a fuck
idgadf	i do not give a damn fuck
idc	i do not care
ftw	for the win
ftl	for the loss
ft	featuring
fig	figure
fimh	forever in my heart
fc	fingers crossed
eg	example
etv	and so on
faq	frequently asked questions
fawc	for anyone who cares
ibrb	i will be right back
ht	height
hrh	his royal highness
hr	hour
hp	horsepower
gyal	girl
gratz	congratulations
gr8	great
gps	global positioning system
goi	get over it
gl	good luck
gal	get a life

gfn	gone for now
gcse	general certificate of secondary education
gahoy	get a hold of yourself

w/e	whatever
w/	with
n	and
usagov	usa government
recentlu	recently
ph0tos	photos
exp0sed	exposed
<3	love
amirite	am i right
amageddon	armageddon
trfc	traffic
windstorm	wind storm
yr	year
lmao	laughing my ass off
traumatised	traumatized
hwy	highway
i'm	i am
mt	Modified tweet
rt	retweet
dm	direct message
prt	partial retweet
ht	hat tip
cc	carbon-copy
imho	in my humble opinion
oh	overheard
rlrt	real life retweet
nbd	no big deal
smh	shaking my head
idk	i do not know
irl	in real life
nsfw	not safe for work
sfw	safe for work
fwiw	for what it is worth
qotd	quote of the day
hotd	headline of the day
ftw	for the win
btw	by the way
bfn	bye for now
g9	good night
u	you
r	are
afaik	as far as i know
ty	thank you
lol	laugh out loud
yw	you are welcome
fb	facebook
li	linkedin
gg	good game
cuz	because
w/o	without
nv	nevermind
pls	please
plz	please
icymi	in case you missed it
iirc	if i remember correctly
iow	in other words
col	cool
ic	i see
ur	you are
lgtm	look good to me
aka	also know as
faq	frequently asked questions
diy	do it yourself
atw	all the way
bae	baby
bb	be back
cya	see you later
e2e	end to end
u'r	you are
mh370	malaysia airlines 370
hah	haha
fuvk	fuck
nyc	new york city
st	street
fc	football club
mu	manchester united
mc	manchester city
cfc	chealsea football club
dr	doctor
dr.	doctor
prof	professor
intl	international
ig	instagram
wmv	windows media video
dvd	digital video disk
2k13	2013
fyi	for your information
nhs	national health service
ps4	playstation 4
ps	playstation
xb1	xbox 1
gov	goverment
gj	good job
gf	girl friend
bf	boy friend
bff	best friend forever
yrs	years
ww1	world war 1
ww2	world war 2
wwz	world war z
pd	police department
mrc	mississippi river commission
us	united state
uk	united kingdom
eu	europe
na	north america
sa	south america
cdc	centers for disease control and prevention
asf	as fuck
wtf	what the fuck
wth	what the hell
cgi	computer generated imagery
hrs	hours
sos	save our souls
4u	for you
U.S.	united state
ok	okay
oke	okay
sry	sorry
tks	thanks
wtg	way to go
wtpa	where the party at
w8	wait
wb	welcome back
wuf	where are you from
wuzup	what is up
wywh	wish you were here
yd	yard
ygtr	you got that right
ynk	you never know
zzz	sleeping bored and tired
u2	you too
u4e	yours for ever
utc	coordinated universal time
thx	thank you
tia	thanks in advance
til	today i learned
tldr	too long i did not read
tmb	tweet me back
tntl	try not to laugh
ttyl	talk to you later
srsly	seriously
sq	square
smh	shake my head
sfw	safe for work
rouk	are you okay
rotflmao	rolling on the floor laughing my ass off
roflol	rolling on the floor laughing out loud
rofl	rolling on the floor laughing
rbtl	read between the lines
ratchet	rude
qpsa	what happens
pto	please turn over
ptb	please text back
pt	point
ppl	people
pp	pages
pov	point of view
poc	people of color
pm	prime minister
p.m	after midday
a.m	per annum
omw	on my way
oic	oh i see
ohp	overhead projector
og	original
oc	original content
nvr	never
nth	nice to have
nrn	no reply necessary
ngl	not going to lie
nfs	not for sale
nbd	not big deal
nbc	national broadcasting company
mte	my throughts exactly
ms	miss
mrw	my reaction when
mr	mister
mph	miles per hour
mofo	motherfucker
mfs	motherfuckers
mf	motherfucker
mfw	mu face when
m8	mate
ltns	long time no see
ltd	limited
lmfao	laugh my fucking ass off
ldr	long distance relationship
lbs	pounds
lb	pound
l8r	later
jsyk	just so you know
jk	just kidding
jic	just in case
j4f	just for fun
iow	in other words
imu	i miss you
imo	in my opinion
ily	i love you
ilu	i love you
iirc	if i remember correctly
